ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
INTC,10-K,2018-02-16,INTC_10-K_0000050863-18-000007.txt,0000050863-18-000007,2018-02-16,2018-02-16,38.50692367553711,0.016681296950108473,1
INTC,10-K,2016-02-12,INTC_10-K_0000050863-16-000105.txt,0000050863-16-000105,2016-02-12,2016-02-12,22.833818435668945,0.004888444611396553,-1
INTC,10-K,2021-01-22,INTC_10-K_0000050863-21-000010.txt,0000050863-21-000010,2021-01-22,2021-01-22,51.22207260131836,-0.021531910602664267,0
INTC,10-Q,2018-10-26,INTC_10-Q_0000050863-18-000029.txt,0000050863-18-000029,2018-10-26,2018-10-26,39.07586669921875,-0.006347046869899207,-1
INTC,10-Q,2017-10-26,INTC_10-Q_0000050863-17-000048.txt,0000050863-17-000048,2017-10-26,2017-10-26,34.50865173339844,0.07376062265012763,1
INTC,10-Q,2021-07-23,INTC_10-Q_0000050863-21-000030.txt,0000050863-21-000030,2021-07-23,2021-07-23,48.50107192993164,0.024716882965708058,1
INTC,10-Q,2021-04-23,INTC_10-Q_0000050863-21-000018.txt,0000050863-21-000018,2021-04-23,2021-04-23,53.8795280456543,-0.008102621069731761,-1
INTC,10-Q,2016-10-31,INTC_10-Q_0000050863-16-000153.txt,0000050863-16-000153,2016-10-31,2016-10-31,28.253509521484375,-0.010037618369191984,0
INTC,10-K,2024-01-26,INTC_10-K_0000050863-24-000010.txt,0000050863-24-000010,2024-01-26,2024-01-26,43.0731315612793,0.004352707463217682,-1
INTC,10-Q,2023-07-28,INTC_10-Q_0000050863-23-000069.txt,0000050863-23-000069,2023-07-28,2023-07-28,36.094295501708984,-0.028780996803708513,0
INTC,10-Q,2016-08-01,INTC_10-Q_0000050863-16-000142.txt,0000050863-16-000142,2016-08-01,2016-08-01,28.02486801147461,-0.00832125170028766,-1
INTC,10-Q,2018-04-27,INTC_10-Q_0000050863-18-000013.txt,0000050863-18-000013,2018-04-27,2018-04-27,44.566932678222656,-0.021050498016169542,0
INTC,10-Q,2022-10-28,INTC_10-Q_0000050863-22-000038.txt,0000050863-22-000038,2022-10-28,2022-10-28,27.65800666809082,-0.022015879028693737,0
INTC,10-Q,2025-04-25,INTC_10-Q_0000050863-25-000074.txt,0000050863-25-000074,2025-04-25,2025-04-25,20.049999237060547,0.02294269373192894,1
INTC,10-K,2025-01-31,INTC_10-K_0000050863-25-000009.txt,0000050863-25-000009,2025-01-31,2025-01-31,19.43000030517578,-0.0025733990542378088,-1
INTC,10-Q,2020-04-24,INTC_10-Q_0000050863-20-000017.txt,0000050863-20-000017,2020-04-24,2020-04-24,52.53018569946289,0.0035435965053633232,-1
INTC,10-Q,2017-04-27,INTC_10-Q_0000050863-17-000029.txt,0000050863-17-000029,2017-04-27,2017-04-27,30.775531768798828,-0.03419731789582084,0
INTC,10-Q,2016-05-02,INTC_10-Q_0000050863-16-000125.txt,0000050863-16-000125,2016-05-02,2016-05-02,24.40443992614746,-0.008167437869066362,-1
INTC,10-K,2019-02-01,INTC_10-K_0000050863-19-000007.txt,0000050863-19-000007,2019-02-01,2019-02-01,41.93806838989258,0.010055655849339987,1
INTC,10-Q,2024-08-02,INTC_10-Q_0000050863-24-000124.txt,0000050863-24-000124,2024-08-02,2024-08-02,21.3445987701416,-0.06378027431128871,0
INTC,10-Q,2019-07-26,INTC_10-Q_0000050863-19-000023.txt,0000050863-19-000023,2019-07-26,2019-07-26,44.95451736450195,0.017832829863693646,1
INTC,10-K,2023-01-27,INTC_10-K_0000050863-23-000006.txt,0000050863-23-000006,2023-01-27,2023-01-27,27.154062271118164,-0.007457284767537414,-1
INTC,10-K,2020-01-24,INTC_10-K_0000050863-20-000011.txt,0000050863-20-000011,2020-01-24,2020-01-24,60.39683151245117,-0.04060162447678588,0
INTC,10-Q,2024-04-26,INTC_10-Q_0000050863-24-000076.txt,0000050863-24-000076,2024-04-26,2024-04-26,31.55088996887207,-0.016311209579782746,0
INTC,10-Q,2019-04-26,INTC_10-Q_0000050863-19-000013.txt,0000050863-19-000013,2019-04-26,2019-04-26,45.40838623046875,-0.025176468572027672,0
INTC,10-K,2017-02-17,INTC_10-K_0000050863-17-000012.txt,0000050863-17-000012,2017-02-17,2017-02-17,29.99441909790039,0.0010964843949215915,-1
INTC,10-Q,2025-11-06,INTC_10-Q_0000050863-25-000179.txt,0000050863-25-000179,2025-11-06,2025-11-06,37.2400016784668,0.023899015830685634,1
INTC,10-Q,2019-10-25,INTC_10-Q_0000050863-19-000029.txt,0000050863-19-000029,2019-10-25,2019-10-25,49.53031539916992,0.005313277996314716,-1
INTC,10-Q,2020-07-24,INTC_10-Q_0000050863-20-000026.txt,0000050863-20-000026,2020-07-24,2020-07-24,45.098106384277344,-0.02016207138469513,0
INTC,10-Q,2023-04-28,INTC_10-Q_0000050863-23-000028.txt,0000050863-23-000028,2023-04-28,2023-04-28,30.31540870666504,-0.02446872264102094,0
INTC,10-Q,2021-10-22,INTC_10-Q_0000050863-21-000038.txt,0000050863-21-000038,2021-10-22,2021-10-22,45.555686950683594,-0.0010109569884819735,-1
INTC,10-Q,2024-11-01,INTC_10-Q_0000050863-24-000149.txt,0000050863-24-000149,2024-11-01,2024-11-01,23.200000762939453,-0.0293103570178342,0
INTC,10-Q,2017-07-27,INTC_10-Q_0000050863-17-000041.txt,0000050863-17-000041,2017-07-27,2017-07-27,28.96677589416504,0.0097227004293757,-1
INTC,10-Q,2020-10-23,INTC_10-Q_0000050863-20-000043.txt,0000050863-20-000043,2020-10-23,2020-10-23,43.25937271118164,-0.030705230999317913,0
INTC,10-K,2022-01-27,INTC_10-K_0000050863-22-000007.txt,0000050863-22-000007,2022-01-27,2022-01-27,44.56476211547851,-0.0066597702438327576,-1
INTC,10-Q,2018-07-27,INTC_10-Q_0000050863-18-000022.txt,0000050863-18-000022,2018-07-27,2018-07-27,40.53130340576172,0.00020959925037444571,-1
